# Share of US gas that is associated-dissolved (AD), by census division, from the NEMS onshore
# project decks (models/hsm/input/onshore/ in https://github.com/EIAgov/NEMS,
# AEO2026-Public-Release). AD is gas in the first projection year (GP1, MMcf gross) from projects
# with well_type_number < 3 (conventional oil and tight oil, in on_process_codes.csv), the same
# rule NEMS uses for its AD gas output (ogsmout_ogadgprd in models/hsm/onshore.py). Producing and CO2-EOR decks only; districts are mapped to
# census divisions with mapping.csv.
# Gross basis: dry-basis shares are a few points lower (national about 0.20 gross, 0.12-0.15
# dry). ad_share_gp2 and ad_share_gp3 are the shares in the next two years, as a check.
region,ad_tcf,na_tcf,ad_share,ad_share_gp2,ad_share_gp3
new_england,0.0,0.0,0.0,0.0,0.0
middle_atlantic,0.0024,7.4031,0.0003,0.0003,0.0004
east_north_central,0.1285,1.8709,0.0643,0.0534,0.0468
west_north_central,0.9238,0.1593,0.8529,0.8661,0.8488
south_atlantic,0.0076,3.0279,0.0025,0.0029,0.0031
east_south_central,0.0092,0.1401,0.0618,0.0603,0.0571
west_south_central,4.3104,13.1583,0.2467,0.2976,0.3009
mountain,2.3486,5.0005,0.3196,0.3311,0.2985
pacific,0.0316,0.0571,0.3565,0.3406,0.3304
